"","X","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","depth","frac","lineage_classification","lineage_merit_mean","is_learning","relative_depth","is_exploratory_replay","seed","dir","true_seed","is_necessary_exploratory_replay","first_learning_depth","depth_frac","frac_diff","is_gain_window","is_loss_window"
"2650",2650,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",788,0,"Error correction",1.69218379271474e+22,FALSE,-150,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.840085287846482,0,FALSE,FALSE
"2651",2651,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",788,0,"Error correction",1.69218379271474e+22,FALSE,-150,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.840085287846482,0,FALSE,FALSE
"2652",2652,"Other",0,NA,NA,"Other",788,0,"Error correction",1.69218379271474e+22,FALSE,-150,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.840085287846482,0,FALSE,FALSE
"2653",2653,"Low activity",0,NA,NA,"Low activity",788,0,"Error correction",1.69218379271474e+22,FALSE,-150,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.840085287846482,0,FALSE,FALSE
"2654",2654,"Bet-hedged learning",1,0.98318618,7.97931731134e+44,"Bet-hedged learning",838,0.02,"Error correction",3.83124045671987e+51,FALSE,-100,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.893390191897655,-0.04,FALSE,FALSE
"2655",2655,"Learning",49,0.994364346530612,1.06989174820558e+89,"Learning",838,0.98,"Error correction",3.83124045671987e+51,TRUE,-100,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.893390191897655,0.1,FALSE,FALSE
"2656",2656,"Error correction",0,NA,NA,"Error correction",838,0,"Error correction",3.83124045671987e+51,FALSE,-100,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.893390191897655,-0.06,FALSE,FALSE
"2657",2657,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",838,0,"Error correction",3.83124045671987e+51,FALSE,-100,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.893390191897655,0,FALSE,FALSE
"2658",2658,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",838,0,"Error correction",3.83124045671987e+51,FALSE,-100,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.893390191897655,0,FALSE,FALSE
"2659",2659,"Other",0,NA,NA,"Other",838,0,"Error correction",3.83124045671987e+51,FALSE,-100,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.893390191897655,0,FALSE,FALSE
"2660",2660,"Low activity",0,NA,NA,"Low activity",838,0,"Error correction",3.83124045671987e+51,FALSE,-100,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.893390191897655,0,FALSE,FALSE
"2661",2661,"Bet-hedged learning",1,0.99259506,4.5730012442e+61,"Bet-hedged learning",888,0.02,"Error correction",9.57839230061033e+50,FALSE,-50,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.946695095948827,0,FALSE,FALSE
"2662",2662,"Error correction",1,0.74743644,2.03704003035605e+88,"Error correction",888,0.02,"Error correction",9.57839230061033e+50,FALSE,-50,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.946695095948827,0.02,FALSE,FALSE
"2663",2663,"Learning",47,0.994376500851064,2.93238877858174e+89,"Learning",888,0.94,"Error correction",9.57839230061033e+50,TRUE,-50,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.946695095948827,-0.04,FALSE,FALSE
"2664",2664,"Mixed bet hedging",1,0.99485279,1.87410295106322e+90,"Mixed bet hedging",888,0.02,"Error correction",9.57839230061033e+50,FALSE,-50,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.946695095948827,0.02,FALSE,FALSE
"2665",2665,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",888,0,"Error correction",9.57839230061033e+50,FALSE,-50,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.946695095948827,0,FALSE,FALSE
"2666",2666,"Other",0,NA,NA,"Other",888,0,"Error correction",9.57839230061033e+50,FALSE,-50,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.946695095948827,0,FALSE,FALSE
"2667",2667,"Low activity",0,NA,NA,"Low activity",888,0,"Error correction",9.57839230061033e+50,FALSE,-50,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.946695095948827,0,FALSE,FALSE
"2668",2668,"Bet-hedged learning",3,0.988279083333333,8.14817052373765e+88,"Bet-hedged learning",938,0.06,"Learning",5.98772097046e+26,FALSE,0,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,1,0.04,FALSE,FALSE
"2669",2669,"Learning",47,0.994495488510638,1.75807717281555e+89,"Learning",938,0.94,"Learning",5.98772097046e+26,TRUE,0,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,1,0,FALSE,FALSE
"2670",2670,"Error correction",0,NA,NA,"Error correction",938,0,"Learning",5.98772097046e+26,FALSE,0,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,1,-0.02,FALSE,FALSE
"2671",2671,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",938,0,"Learning",5.98772097046e+26,FALSE,0,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,1,0,FALSE,FALSE
"2672",2672,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",938,0,"Learning",5.98772097046e+26,FALSE,0,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,1,-0.02,FALSE,FALSE
"2673",2673,"Other",0,NA,NA,"Other",938,0,"Learning",5.98772097046e+26,FALSE,0,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,1,0,FALSE,FALSE
"2674",2674,"Low activity",0,NA,NA,"Low activity",938,0,"Learning",5.98772097046e+26,FALSE,0,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,1,0,FALSE,FALSE
"2675",2675,"Mixed bet hedging",50,0.8801174608,1.65942853413852e+87,"Mixed bet hedging",1574,1,"Mixed bet hedging",9.95625011826582e+84,FALSE,-200,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.887260428410372,NA,FALSE,FALSE
"2676",2676,"Learning",0,NA,NA,"Learning",1574,0,"Mixed bet hedging",9.95625011826582e+84,TRUE,-200,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,FALSE,1774,0.887260428410372,NA,FALSE,FALSE
"2677",2677,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1574,0,"Mixed bet hedging",9.95625011826582e+84,FALSE,-200,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.887260428410372,NA,FALSE,FALSE
"2678",2678,"Error correction",0,NA,NA,"Error correction",1574,0,"Mixed bet hedging",9.95625011826582e+84,FALSE,-200,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.887260428410372,NA,FALSE,FALSE
"2679",2679,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1574,0,"Mixed bet hedging",9.95625011826582e+84,FALSE,-200,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.887260428410372,NA,FALSE,FALSE
"2680",2680,"Other",0,NA,NA,"Other",1574,0,"Mixed bet hedging",9.95625011826582e+84,FALSE,-200,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.887260428410372,NA,FALSE,FALSE
"2681",2681,"Low activity",0,NA,NA,"Low activity",1574,0,"Mixed bet hedging",9.95625011826582e+84,FALSE,-200,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.887260428410372,NA,FALSE,FALSE
"2682",2682,"Learning",1,0.99410022,1.21346427985311e+54,"Learning",1624,0.02,"Mixed bet hedging",5.00844570406777e+81,TRUE,-150,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,FALSE,1774,0.915445321307779,0.02,FALSE,FALSE
"2683",2683,"Mixed bet hedging",49,0.879460413295615,2.55639857920436e+87,"Mixed bet hedging",1624,0.98,"Mixed bet hedging",5.00844570406777e+81,FALSE,-150,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.915445321307779,-0.02,FALSE,FALSE
"2684",2684,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1624,0,"Mixed bet hedging",5.00844570406777e+81,FALSE,-150,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.915445321307779,0,FALSE,FALSE
"2685",2685,"Error correction",0,NA,NA,"Error correction",1624,0,"Mixed bet hedging",5.00844570406777e+81,FALSE,-150,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.915445321307779,0,FALSE,FALSE
"2686",2686,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1624,0,"Mixed bet hedging",5.00844570406777e+81,FALSE,-150,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.915445321307779,0,FALSE,FALSE
"2687",2687,"Other",0,NA,NA,"Other",1624,0,"Mixed bet hedging",5.00844570406777e+81,FALSE,-150,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.915445321307779,0,FALSE,FALSE
"2688",2688,"Low activity",0,NA,NA,"Low activity",1624,0,"Mixed bet hedging",5.00844570406777e+81,FALSE,-150,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.915445321307779,0,FALSE,FALSE
"2689",2689,"Learning",2,0.99430748,1.18603593284818e+58,"Learning",1674,0.04,"Mixed bet hedging",3.82117071390026e+76,TRUE,-100,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,FALSE,1774,0.943630214205186,0.02,FALSE,FALSE
"2690",2690,"Mixed bet hedging",48,0.880208234583333,2.29133002032289e+87,"Mixed bet hedging",1674,0.96,"Mixed bet hedging",3.82117071390026e+76,FALSE,-100,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.943630214205186,-0.02,FALSE,FALSE
"2691",2691,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1674,0,"Mixed bet hedging",3.82117071390026e+76,FALSE,-100,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.943630214205186,0,FALSE,FALSE
"2692",2692,"Error correction",0,NA,NA,"Error correction",1674,0,"Mixed bet hedging",3.82117071390026e+76,FALSE,-100,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.943630214205186,0,FALSE,FALSE
"2693",2693,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1674,0,"Mixed bet hedging",3.82117071390026e+76,FALSE,-100,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.943630214205186,0,FALSE,FALSE
"2694",2694,"Other",0,NA,NA,"Other",1674,0,"Mixed bet hedging",3.82117071390026e+76,FALSE,-100,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.943630214205186,0,FALSE,FALSE
"2695",2695,"Low activity",0,NA,NA,"Low activity",1674,0,"Mixed bet hedging",3.82117071390026e+76,FALSE,-100,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.943630214205186,0,FALSE,FALSE
"2696",2696,"Learning",1,0.99474351,1.68747609513231e+64,"Learning",1724,0.02,"Mixed bet hedging",4.85668000113078e+81,TRUE,-50,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.971815107102593,-0.02,FALSE,FALSE
"2697",2697,"Mixed bet hedging",49,0.881216754285714,3.39069530128189e+87,"Mixed bet hedging",1724,0.98,"Mixed bet hedging",4.85668000113078e+81,FALSE,-50,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.971815107102593,0.02,FALSE,FALSE
"2698",2698,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1724,0,"Mixed bet hedging",4.85668000113078e+81,FALSE,-50,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.971815107102593,0,FALSE,FALSE
"2699",2699,"Error correction",0,NA,NA,"Error correction",1724,0,"Mixed bet hedging",4.85668000113078e+81,FALSE,-50,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.971815107102593,0,FALSE,FALSE
"2700",2700,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1724,0,"Mixed bet hedging",4.85668000113078e+81,FALSE,-50,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.971815107102593,0,FALSE,FALSE
"2701",2701,"Other",0,NA,NA,"Other",1724,0,"Mixed bet hedging",4.85668000113078e+81,FALSE,-50,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.971815107102593,0,FALSE,FALSE
"2702",2702,"Low activity",0,NA,NA,"Low activity",1724,0,"Mixed bet hedging",4.85668000113078e+81,FALSE,-50,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,0.971815107102593,0,FALSE,FALSE
"2703",2703,"Learning",32,0.98349232875,1.14122389524632e+88,"Learning",1774,0.64,"Learning",4.14570241731708e+88,TRUE,0,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,1,0.62,TRUE,FALSE
"2704",2704,"Mixed bet hedging",18,0.937381926666667,6.05423424980388e+88,"Mixed bet hedging",1774,0.36,"Learning",4.14570241731708e+88,FALSE,0,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,1,-0.62,FALSE,TRUE
"2705",2705,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1774,0,"Learning",4.14570241731708e+88,FALSE,0,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,1,0,FALSE,FALSE
"2706",2706,"Error correction",0,NA,NA,"Error correction",1774,0,"Learning",4.14570241731708e+88,FALSE,0,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,1,0,FALSE,FALSE
"2707",2707,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1774,0,"Learning",4.14570241731708e+88,FALSE,0,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,1,0,FALSE,FALSE
"2708",2708,"Other",0,NA,NA,"Other",1774,0,"Learning",4.14570241731708e+88,FALSE,0,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,1,0,FALSE,FALSE
"2709",2709,"Low activity",0,NA,NA,"Low activity",1774,0,"Learning",4.14570241731708e+88,FALSE,0,TRUE,63,"../../2023_05_24_02__seeds_2000_2499",2063,TRUE,1774,1,0,FALSE,FALSE
"2710",2710,"Error correction",34,0.748634717352941,1.08302807556677e+44,"Error correction",1949,0.68,"Error correction",3.25882689390064e+30,FALSE,-200,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.906933457422057,NA,FALSE,FALSE
"2711",2711,"Learning",16,0.995165163125,1.9120797728754e+79,"Learning",1949,0.32,"Error correction",3.25882689390064e+30,TRUE,-200,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,FALSE,2149,0.906933457422057,NA,FALSE,FALSE
"2712",2712,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1949,0,"Error correction",3.25882689390064e+30,FALSE,-200,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.906933457422057,NA,FALSE,FALSE
"2713",2713,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1949,0,"Error correction",3.25882689390064e+30,FALSE,-200,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.906933457422057,NA,FALSE,FALSE
"2714",2714,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1949,0,"Error correction",3.25882689390064e+30,FALSE,-200,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.906933457422057,NA,FALSE,FALSE
"2715",2715,"Other",0,NA,NA,"Other",1949,0,"Error correction",3.25882689390064e+30,FALSE,-200,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.906933457422057,NA,FALSE,FALSE
"2716",2716,"Low activity",0,NA,NA,"Low activity",1949,0,"Error correction",3.25882689390064e+30,FALSE,-200,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.906933457422057,NA,FALSE,FALSE
"2717",2717,"Error correction",36,0.748841308611111,6.97852858557538e+37,"Error correction",1999,0.72,"Error correction",8.17352085985915e+30,FALSE,-150,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.930200093066543,0.0399999999999999,FALSE,FALSE
"2718",2718,"Learning",14,0.995160942142857,2.33754896764903e+79,"Learning",1999,0.28,"Error correction",8.17352085985915e+30,TRUE,-150,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,FALSE,2149,0.930200093066543,-0.04,FALSE,FALSE
"2719",2719,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1999,0,"Error correction",8.17352085985915e+30,FALSE,-150,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.930200093066543,0,FALSE,FALSE
"2720",2720,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1999,0,"Error correction",8.17352085985915e+30,FALSE,-150,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.930200093066543,0,FALSE,FALSE
"2721",2721,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1999,0,"Error correction",8.17352085985915e+30,FALSE,-150,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.930200093066543,0,FALSE,FALSE
"2722",2722,"Other",0,NA,NA,"Other",1999,0,"Error correction",8.17352085985915e+30,FALSE,-150,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.930200093066543,0,FALSE,FALSE
"2723",2723,"Low activity",0,NA,NA,"Low activity",1999,0,"Error correction",8.17352085985915e+30,FALSE,-150,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.930200093066543,0,FALSE,FALSE
"2724",2724,"Bet-hedged error correction",1,0.74882199,2.0907008650922e+34,"Bet-hedged error correction",2049,0.02,"Error correction",4.09102114462285e+29,FALSE,-100,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.953466728711028,0.02,FALSE,FALSE
"2725",2725,"Error correction",39,0.749465066666667,1.08243222581016e+60,"Error correction",2049,0.78,"Error correction",4.09102114462285e+29,FALSE,-100,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.953466728711028,0.0600000000000001,FALSE,FALSE
"2726",2726,"Learning",10,0.99520597,4.63411555135716e+74,"Learning",2049,0.2,"Error correction",4.09102114462285e+29,TRUE,-100,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.953466728711028,-0.08,FALSE,FALSE
"2727",2727,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2049,0,"Error correction",4.09102114462285e+29,FALSE,-100,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.953466728711028,0,FALSE,FALSE
"2728",2728,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",2049,0,"Error correction",4.09102114462285e+29,FALSE,-100,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.953466728711028,0,FALSE,FALSE
"2729",2729,"Other",0,NA,NA,"Other",2049,0,"Error correction",4.09102114462285e+29,FALSE,-100,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.953466728711028,0,FALSE,FALSE
"2730",2730,"Low activity",0,NA,NA,"Low activity",2049,0,"Error correction",4.09102114462285e+29,FALSE,-100,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.953466728711028,0,FALSE,FALSE
"2731",2731,"Bet-hedged error correction",1,0.74559327,3.48811416073799e+39,"Bet-hedged error correction",2099,0.02,"Error correction",2.22045501111258e+29,FALSE,-50,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.976733364355514,0,FALSE,FALSE
"2732",2732,"Error correction",35,0.75018161,6.54561433837219e+42,"Error correction",2099,0.7,"Error correction",2.22045501111258e+29,FALSE,-50,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.976733364355514,-0.0800000000000001,FALSE,FALSE
"2733",2733,"Learning",14,0.995206283571429,1.11017635717837e+82,"Learning",2099,0.28,"Error correction",2.22045501111258e+29,TRUE,-50,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.976733364355514,0.08,FALSE,FALSE
"2734",2734,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2099,0,"Error correction",2.22045501111258e+29,FALSE,-50,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.976733364355514,0,FALSE,FALSE
"2735",2735,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",2099,0,"Error correction",2.22045501111258e+29,FALSE,-50,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.976733364355514,0,FALSE,FALSE
"2736",2736,"Other",0,NA,NA,"Other",2099,0,"Error correction",2.22045501111258e+29,FALSE,-50,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.976733364355514,0,FALSE,FALSE
"2737",2737,"Low activity",0,NA,NA,"Low activity",2099,0,"Error correction",2.22045501111258e+29,FALSE,-50,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,0.976733364355514,0,FALSE,FALSE
"2738",2738,"Learning",50,0.9951756232,7.82724267465616e+66,"Learning",2149,1,"Learning",3.11620227560012e+62,TRUE,0,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,1,0.72,TRUE,FALSE
"2739",2739,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2149,0,"Learning",3.11620227560012e+62,FALSE,0,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,1,0,FALSE,FALSE
"2740",2740,"Error correction",0,NA,NA,"Error correction",2149,0,"Learning",3.11620227560012e+62,FALSE,0,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,1,-0.7,FALSE,TRUE
"2741",2741,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2149,0,"Learning",3.11620227560012e+62,FALSE,0,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,1,-0.02,FALSE,FALSE
"2742",2742,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",2149,0,"Learning",3.11620227560012e+62,FALSE,0,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,1,0,FALSE,FALSE
"2743",2743,"Other",0,NA,NA,"Other",2149,0,"Learning",3.11620227560012e+62,FALSE,0,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,1,0,FALSE,FALSE
"2744",2744,"Low activity",0,NA,NA,"Low activity",2149,0,"Learning",3.11620227560012e+62,FALSE,0,TRUE,162,"../../2023_05_24_02__seeds_2000_2499",2162,TRUE,2149,1,0,FALSE,FALSE
"2745",2745,"Learning",50,0.9958396338,6.4438858266537e+82,"Learning",1049,1,"Learning",1.60721307172948e+53,TRUE,0,TRUE,188,"../../2023_05_24_02__seeds_2000_2499",2188,TRUE,1049,1,0.1,FALSE,FALSE
"2746",2746,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1049,0,"Learning",1.60721307172948e+53,FALSE,0,TRUE,188,"../../2023_05_24_02__seeds_2000_2499",2188,TRUE,1049,1,0,FALSE,FALSE
"2747",2747,"Error correction",0,NA,NA,"Error correction",1049,0,"Learning",1.60721307172948e+53,FALSE,0,TRUE,188,"../../2023_05_24_02__seeds_2000_2499",2188,TRUE,1049,1,-0.02,FALSE,FALSE
"2748",2748,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1049,0,"Learning",1.60721307172948e+53,FALSE,0,TRUE,188,"../../2023_05_24_02__seeds_2000_2499",2188,TRUE,1049,1,0,FALSE,FALSE
"2749",2749,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1049,0,"Learning",1.60721307172948e+53,FALSE,0,TRUE,188,"../../2023_05_24_02__seeds_2000_2499",2188,TRUE,1049,1,-0.08,FALSE,FALSE
