"","trial_number","genome","merit","genome_length","merit.1","merit_given","not","nand","and","ornot","andnot","or","nor","xor","equ","did_repro","seed"
"5329",28,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5330",30,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,101
"5331",30,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5332",31,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5333",32,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5334",33,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5335",35,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,101
"5336",35,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5337",36,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5338",37,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5339",38,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5340",39,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5341",40,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5342",41,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5343",42,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5344",43,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5345",44,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5346",45,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5347",47,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,101
"5348",47,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5349",48,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5350",49,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5351",50,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5352",51,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5353",52,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5354",53,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5355",54,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5356",55,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5357",56,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5358",57,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5359",58,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5360",59,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5361",61,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,101
"5362",61,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5363",62,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5364",63,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5365",64,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5366",65,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5367",66,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5368",67,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5369",68,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5370",69,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5371",70,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5372",72,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,101
"5373",72,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5374",74,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,101
"5375",74,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5376",76,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,101
"5377",76,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5378",77,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5379",78,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5380",79,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5381",80,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5382",81,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5383",82,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5384",83,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5385",85,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,101
"5386",86,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,101
"5387",86,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5388",87,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5389",88,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5390",89,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5391",91,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,101
"5392",91,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5393",93,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,101
"5394",93,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5395",94,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5396",95,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5397",96,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5398",97,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5399",99,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,101
"5400",99,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5401",1,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5402",2,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5403",3,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5404",4,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5405",5,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5406",6,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5407",7,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5408",8,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5409",9,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5410",10,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5411",11,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5412",12,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5413",13,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5414",14,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5415",15,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5416",16,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5417",17,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5418",18,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5419",19,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5420",20,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5421",21,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5422",22,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5423",23,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5424",24,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5425",25,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5426",26,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5427",27,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5428",28,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5429",29,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5430",30,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5431",31,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5432",32,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5433",33,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5434",34,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5435",35,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5436",36,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5437",37,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5438",38,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5439",39,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5440",40,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5441",41,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5442",42,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5443",43,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5444",44,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5445",45,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5446",46,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5447",47,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5448",48,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5449",49,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5450",50,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5451",51,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5452",52,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5453",53,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5454",54,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5455",55,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5456",56,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5457",57,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5458",58,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5459",59,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5460",60,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5461",61,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5462",62,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5463",63,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5464",64,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5465",65,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5466",66,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5467",67,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5468",68,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5469",69,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5470",70,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5471",71,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5472",72,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5473",73,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5474",74,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5475",75,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5476",76,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5477",77,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5478",78,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5479",79,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5480",80,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5481",81,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5482",82,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5483",83,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5484",84,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5485",85,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5486",86,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5487",87,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5488",88,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5489",89,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5490",90,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5491",91,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5492",92,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5493",93,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5494",94,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5495",95,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5496",96,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5497",97,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5498",98,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
"5499",99,"[52]rufipqyfrhoqsxnuepdrrpgqupiiplgggerpqdvxcxuttysjzvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,103
