"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","seed"
"3880",79,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",87.64,0.652459,44,305,105,199,106,105,0,105,105,105,105,200,94,51
"3881",80,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",102.99,0.668896,44,299,99,200,99,99,0,99,99,99,99,200,101,51
"3882",81,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",94.91,0.660066,44,303,103,200,103,103,0,103,103,103,103,200,97,51
"3883",82,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",113.64,0.681356,44,295,94,201,94,94,0,94,94,94,94,201,107,51
"3884",83,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",98.99,0.664452,44,301,101,200,101,101,0,101,101,101,101,200,99,51
"3885",84,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",81.19,0.646104,44,308,109,199,109,109,0,109,109,109,109,199,90,51
"3886",85,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",96.96,0.662252,44,302,102,200,102,102,0,102,102,102,102,200,98,51
"3887",86,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",105.96,0.672241,44,299,98,201,98,98,0,98,98,98,98,201,103,51
"3888",87,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",92.84,0.657895,44,304,104,200,104,104,0,104,104,104,104,200,96,51
"3889",88,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",94.91,0.660066,44,303,103,200,103,103,0,103,103,103,103,200,97,51
"3890",89,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",87.64,0.652459,44,305,106,199,106,106,0,106,106,106,106,199,93,51
"3891",90,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",115.51,0.683673,44,294,93,201,93,93,0,93,93,93,93,201,108,51
"3892",91,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",125.56,0.696552,44,290,88,202,88,88,0,88,88,88,88,202,114,51
"3893",92,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",117.36,0.686007,44,293,91,201,92,91,0,91,91,91,91,202,110,51
"3894",93,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",115.51,0.683673,44,294,93,201,93,93,0,93,93,93,93,201,108,51
"3895",94,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",91.84,0.656766,44,303,103,199,104,103,0,103,103,103,103,200,96,51
"3896",95,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",90.75,0.655738,44,305,105,200,105,105,0,105,105,105,105,200,95,51
"3897",96,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",94.91,0.660066,44,303,103,200,103,103,0,103,103,103,103,200,97,51
"3898",97,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",87.64,0.652459,44,305,105,199,106,105,0,105,105,105,105,200,94,51
"3899",98,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",115.51,0.683673,44,294,93,201,93,93,0,93,93,93,93,201,108,51
"3900",99,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",123.79,0.694158,44,291,89,202,89,89,0,89,89,89,89,202,113,51
"3901",0,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",107.84,0.673981,40,319,104,215,104,104,0,104,104,104,104,215,111,52
"3902",1,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",104.75,0.670846,40,319,105,214,105,105,0,105,105,105,105,214,109,52
"3903",2,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",98.51,0.664577,40,319,107,212,107,107,0,107,107,107,107,212,105,52
"3904",3,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",93.19,0.659375,40,320,109,211,109,109,0,109,109,109,109,211,102,52
"3905",4,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",109.91,0.676101,40,318,103,215,103,103,0,103,103,103,103,215,112,52
"3906",5,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",83.56,0.65,40,320,112,208,112,112,0,112,112,112,112,208,96,52
"3907",6,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",105.75,0.671875,40,320,105,215,105,105,0,105,105,105,105,215,110,52
"3908",7,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",83.56,0.65,40,320,112,208,112,112,0,112,112,112,112,208,96,52
"3909",8,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",86.79,0.653125,40,320,111,209,111,111,0,111,111,111,111,209,98,52
"3910",9,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",104.75,0.670846,40,319,105,214,105,105,0,105,105,105,105,214,109,52
"3911",10,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",86.79,0.653125,40,320,111,209,111,111,0,111,111,111,111,209,98,52
"3912",11,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",102.64,0.66875,40,320,106,214,106,106,0,106,106,106,106,214,108,52
"3913",12,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",95.36,0.661442,40,319,108,211,108,108,0,108,108,108,108,211,103,52
"3914",13,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",107.84,0.673981,40,319,104,215,104,104,0,104,104,104,104,215,111,52
"3915",14,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",99.51,0.665625,40,320,107,213,107,107,0,107,107,107,107,213,106,52
"3916",15,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",104.75,0.670846,40,319,105,214,105,105,0,105,105,105,105,214,109,52
"3917",16,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",105.75,0.671875,40,320,105,215,105,105,0,105,105,105,105,215,110,52
"3918",17,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",93.19,0.659375,40,320,109,211,109,109,0,109,109,109,109,211,102,52
"3919",18,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",102.64,0.66875,40,320,106,214,106,106,0,106,106,106,106,214,108,52
"3920",19,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",71.44,0.638629,40,321,116,205,116,116,0,116,116,116,116,205,89,52
"3921",20,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",65.76,0.63354,40,322,118,204,118,118,0,118,118,118,118,204,86,52
"3922",21,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",144.19,0.712934,40,317,91,226,91,91,0,91,91,91,91,226,135,52
"3923",22,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",74.75,0.641745,40,321,115,206,115,115,0,115,115,115,115,206,91,52
"3924",23,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",119,0.685535,40,318,100,218,100,100,0,100,100,100,100,218,118,52
"3925",24,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",83.56,0.65,40,320,112,208,112,112,0,112,112,112,112,208,96,52
"3926",25,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",84.56,0.65109,40,321,112,209,112,112,0,112,112,112,112,209,97,52
"3927",26,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",98.51,0.664577,40,319,107,212,107,107,0,107,107,107,107,212,105,52
"3928",27,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",105.75,0.671875,40,320,105,215,105,105,0,105,105,105,105,215,110,52
"3929",28,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",105.75,0.671875,40,320,105,215,105,105,0,105,105,105,105,215,110,52
"3930",29,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",99.51,0.665625,40,320,107,213,107,107,0,107,107,107,107,213,106,52
"3931",30,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",74.75,0.641745,40,321,115,206,115,115,0,115,115,115,115,206,91,52
"3932",31,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",86.79,0.653125,40,320,111,209,111,111,0,111,111,111,111,209,98,52
"3933",32,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",96.36,0.6625,40,320,108,212,108,108,0,108,108,108,108,212,104,52
"3934",33,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",121.99,0.688679,40,318,99,219,99,99,0,99,99,99,99,219,120,52
"3935",34,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",109.91,0.676101,40,318,103,215,103,103,0,103,103,103,103,215,112,52
"3936",35,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",91,0.657321,40,321,110,211,110,110,0,110,110,110,110,211,101,52
"3937",36,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",132.75,0.700315,40,317,95,222,95,95,0,95,95,95,95,222,127,52
"3938",37,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",74.75,0.641745,40,321,115,206,115,115,0,115,115,115,115,206,91,52
"3939",38,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",93.19,0.659375,40,320,109,211,109,109,0,109,109,109,109,211,102,52
"3940",39,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",98.51,0.664577,40,319,107,212,107,107,0,107,107,107,107,212,105,52
"3941",40,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",74.75,0.641745,40,321,115,206,115,115,0,115,115,115,115,206,91,52
"3942",41,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",123.96,0.690852,40,317,98,219,98,98,0,98,98,98,98,219,121,52
"3943",42,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",96.36,0.6625,40,320,108,212,108,108,0,108,108,108,108,212,104,52
"3944",43,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",115.99,0.68239,40,318,101,217,101,101,0,101,101,101,101,217,116,52
"3945",44,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",84.56,0.65109,40,321,112,209,112,112,0,112,112,112,112,209,97,52
"3946",45,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",75.75,0.642857,40,322,115,207,115,115,0,115,115,115,115,207,92,52
"3947",46,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",81.31,0.647975,40,321,113,208,113,113,0,113,113,113,113,208,95,52
"3948",47,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",137.51,0.705696,40,316,93,223,93,93,0,93,93,93,93,223,130,52
"3949",48,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",135.64,0.70347,40,317,94,223,94,94,0,94,94,94,94,223,129,52
"3950",49,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",93.19,0.659375,40,320,109,211,109,109,0,109,109,109,109,211,102,52
"3951",50,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",98.51,0.664577,40,319,107,212,107,107,0,107,107,107,107,212,105,52
"3952",51,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",98.51,0.664577,40,319,107,212,107,107,0,107,107,107,107,212,105,52
"3953",52,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",98.51,0.664577,40,319,107,212,107,107,0,107,107,107,107,212,105,52
"3954",53,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",101.64,0.667712,40,319,106,213,106,106,0,106,106,106,106,213,107,52
"3955",54,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",87.79,0.654206,40,321,111,210,111,111,0,111,111,111,111,210,99,52
"3956",55,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",96.36,0.6625,40,320,108,212,108,108,0,108,108,108,108,212,104,52
"3957",56,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",80.31,0.646875,40,320,113,207,113,113,0,113,113,113,113,207,94,52
"3958",57,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",112.96,0.679245,40,318,102,216,102,102,0,102,102,102,102,216,114,52
"3959",58,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",86.79,0.653125,40,320,111,209,111,111,0,111,111,111,111,209,98,52
"3960",59,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",115.99,0.68239,40,318,101,217,101,101,0,101,101,101,101,217,116,52
"3961",60,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",75.75,0.642857,40,322,115,207,115,115,0,115,115,115,115,207,92,52
"3962",61,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",101.64,0.667712,40,319,106,213,106,106,0,106,106,106,106,213,107,52
"3963",62,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",104.75,0.670846,40,319,105,214,105,105,0,105,105,105,105,214,109,52
"3964",63,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",86.79,0.653125,40,320,111,209,111,111,0,111,111,111,111,209,98,52
"3965",64,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",115.99,0.68239,40,318,101,217,101,101,0,101,101,101,101,217,116,52
"3966",65,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",110.91,0.677116,40,319,103,216,103,103,0,103,103,103,103,216,113,52
"3967",66,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",116.99,0.683386,40,319,101,218,101,101,0,101,101,101,101,218,117,52
"3968",67,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",123.96,0.690852,40,317,98,219,98,98,0,98,98,98,98,219,121,52
"3969",68,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",81.31,0.647975,40,321,113,208,113,113,0,113,113,113,113,208,95,52
"3970",69,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",101.64,0.667712,40,319,106,213,106,106,0,106,106,106,106,213,107,52
"3971",70,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",101.64,0.667712,40,319,106,213,106,106,0,106,106,106,106,213,107,52
"3972",71,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",99.51,0.665625,40,320,107,213,107,107,0,107,107,107,107,213,106,52
"3973",72,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",123.96,0.690852,40,317,98,219,98,98,0,98,98,98,98,219,121,52
"3974",73,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",81.31,0.647975,40,321,113,208,113,113,0,113,113,113,113,208,95,52
"3975",74,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",107.84,0.673981,40,319,104,215,104,104,0,104,104,104,104,215,111,52
"3976",75,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",65.76,0.63354,40,322,118,204,118,118,0,118,118,118,118,204,86,52
"3977",76,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",90,0.65625,40,320,110,210,110,110,0,110,110,110,110,210,100,52
"3978",77,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",98.51,0.664577,40,319,107,212,107,107,0,107,107,107,107,212,105,52
"3979",78,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",113.96,0.680251,40,319,102,217,102,102,0,102,102,102,102,217,115,52
"3980",79,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",98.51,0.664577,40,319,107,212,107,107,0,107,107,107,107,212,105,52
"3981",80,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",83.56,0.65,40,320,112,208,112,112,0,112,112,112,112,208,96,52
"3982",81,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",101.64,0.667712,40,319,106,213,106,106,0,106,106,106,106,213,107,52
"3983",82,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",48.71,0.618012,40,322,123,199,123,123,0,123,123,123,123,199,76,52
"3984",83,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",98.51,0.664577,40,319,107,212,107,107,0,107,107,107,107,212,105,52
"3985",84,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",101.64,0.667712,40,319,106,213,106,106,0,106,106,106,106,213,107,52
"3986",85,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",115.99,0.68239,40,318,101,217,101,101,0,101,101,101,101,217,116,52
"3987",86,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",109.91,0.676101,40,318,103,215,103,103,0,103,103,103,103,215,112,52
"3988",87,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",104.75,0.670846,40,319,105,214,105,105,0,105,105,105,105,214,109,52
"3989",88,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",59,0.627329,40,322,120,202,120,120,0,120,120,120,120,202,82,52
"3990",89,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",98.51,0.664577,40,319,107,212,107,107,0,107,107,107,107,212,105,52
"3991",90,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",93.19,0.659375,40,320,109,211,109,109,0,109,109,109,109,211,102,52
"3992",91,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",93.19,0.659375,40,320,109,211,109,109,0,109,109,109,109,211,102,52
"3993",92,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",96.36,0.6625,40,320,108,212,108,108,0,108,108,108,108,212,104,52
"3994",93,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",105.75,0.671875,40,320,105,215,105,105,0,105,105,105,105,215,110,52
"3995",94,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",101.64,0.667712,40,319,106,213,106,106,0,106,106,106,106,213,107,52
"3996",95,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",124.96,0.691824,40,318,98,220,98,98,0,98,98,98,98,220,122,52
"3997",96,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",86.79,0.653125,40,320,111,209,111,111,0,111,111,111,111,209,98,52
"3998",97,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",112.96,0.679245,40,318,102,216,102,102,0,102,102,102,102,216,114,52
"3999",98,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",109.91,0.676101,40,318,103,215,103,103,0,103,103,103,103,215,112,52
"4000",99,"[40]EaCEgkbDuICBIGGbfHAjuGktxisGyKHqIJCvpmnB",104.75,0.670846,40,319,105,214,105,105,0,105,105,105,105,214,109,52
"4001",0,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",0,0.333333,40,3,268,1,268,1,1,2,1,134,1,135,0,53
"4002",1,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149.99,0.993333,40,150,1,149,1,1,0,1,1,71,70,79,79,53
"4003",2,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",148.99,0.993289,40,149,1,148,1,1,0,1,1,74,73,75,75,53
"4004",3,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149,0.993333,40,150,1,149,0,1,1,2,1,80,80,69,69,53
"4005",4,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149,0.993333,40,150,1,149,0,1,1,2,1,67,67,82,82,53
"4006",5,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",148.99,0.993289,40,149,1,148,1,1,0,1,1,71,70,78,78,53
"4007",6,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",148.99,0.993289,40,149,1,148,1,1,0,1,1,77,76,72,72,53
"4008",7,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149,0.993333,40,150,1,149,0,1,1,2,1,73,73,76,76,53
"4009",8,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",148.99,0.993289,40,149,1,148,1,1,0,1,1,88,87,61,61,53
"4010",9,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",148.99,0.993289,40,149,1,148,1,1,0,1,1,82,81,67,67,53
"4011",10,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",150,0.993377,40,151,1,150,0,1,1,2,1,68,68,82,82,53
"4012",11,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",148.99,0.993289,40,149,1,148,1,1,0,1,1,77,76,72,72,53
"4013",12,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",148.99,0.993289,40,149,1,148,1,1,0,1,1,79,78,70,70,53
"4014",13,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",148.99,0.993289,40,149,1,148,1,1,0,1,1,79,78,70,70,53
"4015",14,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149.99,0.993333,40,150,1,149,1,1,0,1,1,80,79,70,70,53
"4016",15,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",148.99,0.993289,40,149,1,148,1,1,0,1,1,68,67,81,81,53
"4017",16,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149.99,0.993333,40,150,1,149,1,1,0,1,1,77,76,73,73,53
"4018",17,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149,0.993333,40,150,1,149,0,1,1,2,1,57,57,92,92,53
"4019",18,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149.99,0.993333,40,150,1,149,1,1,0,1,1,72,71,78,78,53
"4020",19,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",148.99,0.993289,40,149,1,148,1,1,0,1,1,87,86,62,62,53
"4021",20,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149.99,0.993333,40,150,1,149,1,1,0,1,1,62,61,88,88,53
"4022",21,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149.99,0.993333,40,150,1,149,1,1,0,1,1,69,68,81,81,53
"4023",22,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",148.99,0.993289,40,149,1,148,1,1,0,1,1,76,75,73,73,53
"4024",23,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149,0.993333,40,150,1,149,0,1,1,2,1,73,73,76,76,53
"4025",24,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",150,0.993377,40,151,1,150,0,1,1,2,1,68,68,82,82,53
"4026",25,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",0,0.333333,40,3,268,1,268,1,1,2,1,134,1,135,0,53
"4027",26,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",0,0.333333,40,3,268,1,268,1,1,2,1,134,1,135,0,53
"4028",27,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",148.99,0.993289,40,149,1,148,1,1,0,1,1,87,86,62,62,53
"4029",28,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",148.99,0.993289,40,149,1,148,1,1,0,1,1,71,70,78,78,53
"4030",29,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149.99,0.993333,40,150,1,149,1,1,0,1,1,80,79,70,70,53
"4031",30,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149.99,0.993333,40,150,1,149,1,1,0,1,1,72,71,78,78,53
"4032",31,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",148.99,0.993289,40,149,1,148,1,1,0,1,1,70,69,79,79,53
"4033",32,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149.99,0.993333,40,150,1,149,1,1,0,1,1,74,73,76,76,53
"4034",33,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",150,0.993377,40,151,1,150,0,1,1,2,1,75,75,75,75,53
"4035",34,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149,0.993333,40,150,1,149,0,1,1,2,1,59,59,90,90,53
"4036",35,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",0,0.333333,40,3,268,1,268,1,1,2,1,134,1,135,0,53
"4037",36,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",148.99,0.993289,40,149,1,148,1,1,0,1,1,72,71,77,77,53
"4038",37,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149.99,0.993333,40,150,1,149,1,1,0,1,1,73,72,77,77,53
"4039",38,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149.99,0.993333,40,150,1,149,1,1,0,1,1,79,78,71,71,53
"4040",39,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149.99,0.993333,40,150,1,149,1,1,0,1,1,78,77,72,72,53
"4041",40,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",149.99,0.993333,40,150,1,149,1,1,0,1,1,75,74,75,75,53
"4042",41,"[40]aeoJHocInBaCrKomnykofIdeFFHcsrzcrwaoaKGi",0,0.333333,40,3,268,1,268,1,1,2,1,134,1,135,0,53
